value_euro,age,agility,overall_rating,crossing,dribbling,short_passing,ball_control,positions,Position
1500000,28,53,70,71,65,67,63,RB,Defense
1400000,29,65,70,58,54,68,68,CDM,Midfield
2100000,26,76,70,64,79,64,73,RM,Midfield
NA,27,62,70,59,49,69,72,CDM,Midfield
120000,38,21,70,33,29,56,33,GK,Goalkeeper
1100000,31,66,70,11,7,18,8,GK,Goalkeeper
1300000,31,59,70,44,41,61,52,CB,Defense
120000,39,35,70,12,12,29,24,GK,Goalkeeper
1800000,28,84,70,64,77,65,72,LM,Midfield
2700000,22,73,70,55,72,71,71,CM,Midfield
2300000,25,77,70,53,72,70,71,CM,Midfield
1800000,29,73,70,66,67,70,72,CM,Midfield
2200000,26,82,70,57,67,59,67,ST,Forward
1900000,23,60,70,69,68,71,64,LB,Defense
2400000,22,62,70,58,69,72,67,CDM,Midfield
2100000,25,73,70,59,64,71,67,CDM,Midfield
1800000,30,74,70,63,72,65,70,ST,Forward
1800000,26,65,70,73,55,65,66,CB,Defense
1400000,29,37,70,12,14,23,18,GK,Goalkeeper
NA,20,69,70,62,68,72,73,CAM,Midfield
1700000,26,73,70,78,69,66,72,LWB,Defense
1500000,27,68,70,69,71,71,73,CDM,Midfield
1400000,29,56,70,23,40,55,62,CB,Defense
1400000,32,77,70,67,75,70,71,CF,Forward
2100000,27,75,70,70,73,67,72,ST,Forward
1000000,33,54,70,47,50,65,61,CB,Defense
775000,35,75,70,70,69,71,73,RM,Midfield
1900000,27,62,70,60,61,77,75,CM,Midfield
3900000,20,85,70,46,72,79,79,CM,Midfield
2400000,21,75,70,66,70,71,71,CM,Midfield
2100000,26,87,70,67,74,66,72,LM,Midfield
2700000,22,78,70,67,74,59,73,RM,Midfield
1800000,28,78,70,65,72,62,72,ST,Forward
1600000,31,63,70,67,72,72,75,CAM,Midfield
1200000,31,52,70,44,51,67,58,CB,Defense
1100000,31,39,70,14,12,42,23,GK,Goalkeeper
2600000,22,74,70,66,73,69,71,LM,Midfield
1300000,31,65,70,49,22,50,52,CB,Defense
550000,34,63,70,56,49,63,59,CB,Defense
1400000,30,59,70,42,37,60,54,CB,Defense
1800000,28,69,70,66,67,70,71,CM,Midfield
2600000,23,66,70,65,71,72,70,CM,Midfield
900000,34,39,70,12,15,26,20,GK,Goalkeeper
2200000,23,87,70,72,74,68,70,LB,Defense
1800000,26,76,70,69,72,68,68,RB,Defense
1900000,26,63,70,62,62,64,65,CB,Defense
1800000,27,64,70,60,58,72,66,CDM,Midfield
3900000,21,69,70,54,73,70,75,ST,Forward
1700000,27,79,70,71,72,67,69,RB,Defense
1000000,33,51,70,16,16,43,21,GK,Goalkeeper
1500000,27,79,70,57,48,59,62,RB,Defense
1700000,28,46,70,45,62,70,62,CDM,Midfield
1600000,31,75,70,70,70,72,68,CM,Midfield
2100000,23,76,70,67,61,71,66,CDM,Midfield
2400000,29,75,71,65,73,71,74,LM,Midfield
2700000,27,76,71,67,66,70,73,CM,Midfield
3100000,24,70,71,44,69,61,68,ST,Forward
2600000,24,30,71,17,13,30,19,GK,Goalkeeper
4400000,19,65,71,71,71,68,70,RB,Defense
2200000,31,77,71,74,74,70,73,RW,Forward
1500000,31,39,71,6,8,15,9,GK,Goalkeeper
2800000,23,71,71,49,68,73,73,CDM,Midfield
2400000,29,68,71,38,66,58,71,ST,Forward
1500000,30,44,71,14,18,34,31,GK,Goalkeeper
2500000,28,80,71,63,68,70,73,CAM,Midfield
2300000,27,48,71,44,40,56,43,CB,Defense
1800000,31,51,71,53,47,55,60,CB,Defense
1600000,27,57,71,14,10,36,23,GK,Goalkeeper
3200000,24,80,71,65,77,69,77,CM,Midfield
1400000,32,68,71,33,29,40,35,GK,Goalkeeper
950000,35,28,71,13,18,16,22,GK,Goalkeeper
4200000,21,76,71,67,73,75,72,CM,Midfield
3200000,25,70,71,33,68,62,69,ST,Forward
2500000,27,90,71,67,72,70,70,RM,Midfield
2500000,28,74,71,54,75,72,76,CAM,Midfield
1900000,29,64,71,70,68,73,70,RB,Defense
1200000,34,50,71,19,19,28,27,GK,Goalkeeper
2500000,27,60,71,44,63,69,68,CDM,Midfield
1800000,31,57,71,53,58,61,61,CB,Defense
2300000,30,83,71,64,69,70,69,RM,Midfield
3400000,22,77,71,67,77,67,76,CAM,Midfield
1900000,29,41,71,13,15,27,22,GK,Goalkeeper
2400000,24,58,71,58,56,64,64,CB,Defense
2100000,31,61,71,45,63,61,73,ST,Forward
NA,36,29,71,20,13,19,21,GK,Goalkeeper
3100000,24,59,71,48,69,66,70,ST,Forward
725000,35,68,71,51,22,48,48,CB,Defense
1800000,31,75,71,71,70,71,71,CDM,Midfield
1800000,32,72,71,65,76,66,75,RM,Midfield
2400000,29,67,71,73,76,69,73,RW,Forward
2000000,28,75,71,68,67,68,69,RB,Defense
2000000,28,71,71,67,72,63,73,RB,Defense
2200000,28,38,71,39,44,58,60,CB,Defense
1800000,30,64,71,46,64,70,67,CB,Defense
3200000,25,51,71,38,67,57,69,ST,Forward
1500000,33,51,71,44,70,73,63,ST,Forward
2800000,27,82,71,54,68,76,74,CAM,Midfield
725000,35,38,71,45,45,62,55,CB,Defense
1400000,33,83,71,66,71,73,72,LM,Midfield
2400000,29,73,71,70,71,73,73,RM,Midfield
950000,34,35,71,48,40,68,60,CB,Defense
1600000,32,64,71,53,63,69,74,CDM,Midfield
4100000,19,81,71,79,73,71,73,RM,Midfield
3400000,22,54,71,49,53,73,66,CB,Defense
NA,23,74,71,65,71,71,73,CAM,Midfield
1600000,31,87,71,67,69,66,67,RB,Defense
850000,37,77,71,50,70,63,71,ST,Forward
950000,34,51,71,33,42,68,60,CB,Defense
2900000,26,76,71,39,66,66,68,ST,Forward
1900000,29,67,71,74,62,65,64,RB,Defense
3600000,22,71,71,60,69,74,76,CM,Midfield
2800000,23,69,71,55,59,71,67,CDM,Midfield
1200000,35,77,71,65,70,71,71,LM,Midfield
3300000,23,80,71,69,73,67,70,LM,Midfield
1800000,30,66,71,69,45,65,58,CB,Defense
2400000,29,82,71,62,74,67,69,ST,Forward
2700000,25,61,71,49,59,75,65,CDM,Midfield
2500000,27,90,71,68,73,65,69,RW,Forward
3400000,20,66,71,61,66,71,68,CDM,Midfield
2400000,23,56,71,12,17,32,38,GK,Goalkeeper
2000000,28,78,71,75,70,70,73,LB,Defense
2500000,28,66,71,47,72,70,73,CAM,Midfield
2600000,27,47,71,58,75,70,70,ST,Forward
3100000,24,85,71,68,74,73,72,CAM,Midfield
1900000,29,75,71,68,68,66,65,RB,Defense
1800000,30,31,71,12,12,14,23,GK,Goalkeeper
3400000,20,70,71,67,70,67,69,RB,Defense
4200000,21,90,71,64,76,62,72,RW,Forward
2400000,29,71,71,63,68,72,70,CM,Midfield
2600000,27,73,71,56,68,66,70,ST,Forward
2200000,31,75,71,69,69,72,73,CAM,Midfield
1600000,32,61,71,70,70,67,71,LB,Defense
2800000,24,69,71,74,69,71,71,RB,Defense
2900000,26,72,71,66,69,75,73,CM,Midfield
160000,39,52,71,24,16,39,37,GK,Goalkeeper
1300000,33,71,71,77,65,70,69,RB,Defense
1500000,30,34,71,22,20,42,19,GK,Goalkeeper
1800000,29,63,71,61,56,63,59,CB,Defense
3000000,24,74,71,60,60,77,69,CDM,Midfield
675000,35,71,71,67,61,72,67,RB,Defense
3500000,22,75,71,59,75,65,73,LW,Forward
2400000,24,38,71,21,16,29,18,GK,Goalkeeper
2000000,28,72,71,62,66,67,65,RB,Defense
1600000,32,69,71,69,65,65,66,LB,Defense
2700000,27,68,71,54,72,72,74,CM,Midfield
1800000,31,47,71,35,42,67,62,CB,Defense
2700000,27,69,71,54,71,72,72,CM,Midfield
2800000,26,70,71,63,73,67,73,RM,Midfield
2700000,27,88,71,67,72,69,72,CM,Midfield
2300000,31,70,71,47,70,62,70,ST,Forward
3000000,26,52,71,30,69,61,69,ST,Forward
2500000,26,47,71,25,40,52,55,CB,Defense
2400000,28,90,71,58,66,73,79,CM,Midfield
3000000,25,72,71,67,71,74,73,LM,Midfield
2200000,23,32,71,14,20,29,10,GK,Goalkeeper
2400000,28,88,71,77,69,76,71,CM,Midfield
2400000,29,64,71,42,67,79,67,CM,Midfield
2100000,32,67,71,59,69,74,72,CAM,Midfield
675000,35,77,71,73,61,74,72,RB,Defense
2700000,24,41,71,63,43,63,61,CB,Defense
1600000,32,55,71,29,45,56,60,CB,Defense
2300000,31,63,71,30,66,71,64,ST,Forward
2200000,30,77,71,71,75,67,72,RW,Forward
3300000,23,69,71,70,73,72,73,CAM,Midfield
3700000,22,71,71,64,69,69,72,LW,Forward
2200000,28,48,71,40,45,55,55,CB,Defense
3300000,22,54,71,43,56,65,54,CB,Defense
1900000,29,68,71,73,70,71,71,LB,Defense
1600000,32,55,71,75,58,69,67,CB,Defense
2600000,25,84,71,70,69,66,67,RB,Defense
2200000,28,67,71,38,47,65,55,CB,Defense
2300000,30,67,71,59,69,72,69,CM,Midfield
3700000,21,73,71,46,72,62,73,ST,Forward
3200000,24,81,71,59,78,67,74,LW,Forward
1200000,34,33,71,11,14,21,21,GK,Goalkeeper
2100000,31,77,71,80,69,74,71,LM,Midfield
2500000,28,32,71,29,57,61,61,ST,Forward
2400000,25,34,71,13,18,25,24,GK,Goalkeeper
1900000,33,67,71,42,62,62,68,ST,Forward
3200000,24,82,71,62,76,69,75,LM,Midfield
1000000,35,79,71,68,75,67,70,RM,Midfield
1800000,30,64,71,58,68,74,72,CDM,Midfield
1400000,32,44,71,15,15,37,34,GK,Goalkeeper
1600000,32,53,71,46,40,50,52,CB,Defense
1200000,34,30,71,14,16,21,22,GK,Goalkeeper
1800000,31,60,71,40,26,42,44,CB,Defense
1800000,30,55,71,44,44,60,53,CB,Defense
4400000,18,63,71,68,70,74,72,CDM,Midfield
2700000,23,66,71,57,55,70,70,CB,Defense
2400000,27,65,71,54,34,52,54,CB,Defense
2300000,27,57,71,55,48,62,59,CB,Defense
2500000,24,56,71,24,40,50,56,CB,Defense
2700000,24,64,71,66,65,72,68,CDM,Midfield
2400000,29,66,71,53,65,67,66,ST,Forward
3400000,22,71,71,64,73,75,74,CM,Midfield
3000000,22,55,71,52,44,48,48,CB,Defense
2400000,26,68,71,79,72,72,68,RB,Defense
2500000,27,63,71,63,66,71,70,CM,Midfield
3200000,25,70,71,58,70,67,74,ST,Forward
3400000,21,77,71,67,76,74,75,CAM,Midfield
2500000,27,82,71,70,74,60,74,CAM,Midfield
1700000,31,72,71,72,75,66,76,LB,Defense
1200000,35,65,71,73,69,71,71,ST,Forward
550000,36,43,71,41,40,72,51,CB,Defense
3800000,20,69,71,74,75,70,77,LM,Midfield
3000000,26,65,71,48,71,65,77,ST,Forward
1400000,32,62,71,51,47,64,62,CB,Defense
2400000,25,58,71,70,68,65,65,CB,Defense
1900000,29,65,71,70,63,70,72,RB,Defense
1800000,30,54,71,68,49,56,62,CB,Defense
2800000,26,55,71,69,70,74,74,RM,Midfield
2400000,28,79,71,59,72,68,72,ST,Forward
550000,35,38,71,34,52,59,58,CB,Defense
1900000,29,43,71,31,36,52,60,CB,Defense
1400000,33,45,71,14,14,23,21,GK,Goalkeeper
2400000,27,74,71,60,68,70,70,CM,Midfield
2500000,27,90,71,73,72,61,71,RM,Midfield
3200000,23,76,71,65,71,72,71,RM,Midfield
3700000,20,75,71,64,72,78,75,CM,Midfield
2100000,32,75,71,71,70,74,74,CAM,Midfield
2800000,22,69,71,52,67,72,71,CDM,Midfield
1700000,31,62,71,73,61,73,64,LB,Defense
2800000,26,83,71,59,73,75,72,CM,Midfield
1400000,31,36,71,13,19,28,22,GK,Goalkeeper
2400000,27,79,71,62,72,73,73,CM,Midfield
1800000,30,62,71,21,16,27,23,GK,Goalkeeper
1300000,33,75,71,61,58,63,66,RB,Defense
2500000,25,61,71,66,63,66,67,CB,Defense
2400000,27,69,71,36,53,73,68,CDM,Midfield
2400000,26,65,71,51,63,69,68,CDM,Midfield
3800000,22,64,71,66,65,74,73,CM,Midfield
2100000,31,73,71,69,75,69,74,LM,Midfield
2500000,27,79,71,71,67,67,68,LM,Midfield
2400000,28,89,71,65,70,63,69,LW,Forward
2100000,27,30,71,8,12,37,34,GK,Goalkeeper
5000000,20,78,71,77,74,65,74,LM,Midfield
750000,37,71,71,71,69,73,71,CM,Midfield
1300000,32,69,71,72,66,71,65,LB,Defense
2300000,27,73,71,65,73,62,67,RB,Defense
NA,33,79,71,63,71,72,74,CAM,Midfield
2900000,26,64,71,50,62,76,65,CM,Midfield
2800000,27,69,71,34,65,66,67,ST,Forward
1800000,31,60,71,47,47,66,65,CB,Defense
2800000,25,66,71,65,66,75,71,CM,Midfield
3100000,26,62,71,61,67,69,71,CAM,Midfield
2000000,27,81,71,73,75,69,74,LB,Defense
725000,35,34,71,57,57,65,58,CB,Defense
2400000,26,61,71,67,59,65,66,LB,Defense
2500000,28,84,71,69,74,63,70,RW,Forward
3000000,25,69,71,59,72,64,70,ST,Forward
2300000,27,73,71,69,68,64,70,RB,Defense
950000,35,38,71,9,8,19,21,GK,Goalkeeper
2500000,27,69,71,75,68,72,70,RM,Midfield
3000000,24,80,71,66,70,67,66,LW,Forward
2600000,25,76,71,72,61,70,64,RB,Defense
2100000,29,32,71,40,50,58,53,CB,Defense
2800000,23,74,71,67,74,64,72,LB,Defense
3400000,23,76,71,48,69,65,67,ST,Forward
3200000,23,76,71,66,64,68,66,RM,Midfield
2500000,28,76,71,72,73,73,74,CAM,Midfield
2100000,32,87,71,68,74,65,66,LM,Midfield
1900000,29,68,71,70,66,64,67,RWB,Defense
1700000,31,80,71,65,68,70,70,LB,Defense
2600000,25,64,71,69,78,67,69,RB,Defense
675000,34,69,71,73,74,75,75,LB,Defense
1900000,28,67,71,71,70,70,70,LB,Defense
2500000,27,78,71,75,71,67,70,LM,Midfield
2200000,30,73,71,67,72,66,76,CAM,Midfield
1900000,28,23,71,12,12,17,19,GK,Goalkeeper
3800000,22,81,71,67,79,65,73,LM,Midfield
3400000,21,67,71,55,62,70,66,CDM,Midfield
2500000,24,68,71,69,61,63,63,RB,Defense
2900000,25,77,71,58,76,69,73,ST,Forward
2800000,26,86,71,65,76,61,75,LM,Midfield
2800000,24,57,71,48,64,81,77,CDM,Midfield
2500000,28,76,71,64,76,62,69,LM,Midfield
1700000,31,88,71,70,67,67,68,RB,Defense
3400000,24,46,71,41,72,68,70,ST,Forward
1400000,33,30,71,10,15,45,29,GK,Goalkeeper
1800000,30,68,71,50,65,68,69,CDM,Midfield
325000,38,34,71,35,40,50,50,CB,Defense
2200000,30,67,71,77,73,63,69,LW,Forward
2100000,31,78,71,62,76,64,75,LW,Forward
1200000,35,67,71,57,74,64,75,ST,Forward
4200000,21,82,71,64,77,71,73,RW,Forward
2500000,26,36,71,34,46,57,55,CB,Defense
3100000,24,82,71,72,72,73,71,RW,Forward
270000,38,60,71,79,68,71,69,LB,Defense
2400000,28,70,71,67,67,74,72,CM,Midfield
5000000,19,85,71,64,78,66,73,RM,Midfield
1800000,31,56,71,46,50,64,62,CB,Defense
3000000,20,77,71,74,74,69,73,LB,Defense
2600000,27,80,71,42,68,59,70,ST,Forward
1600000,30,30,71,14,15,25,24,GK,Goalkeeper
2100000,32,82,71,59,65,66,66,ST,Forward
2400000,29,62,71,70,65,67,64,ST,Forward
2500000,26,60,71,55,53,60,63,CB,Defense
1900000,29,78,71,73,74,68,72,RB,Defense
1700000,30,72,71,70,68,66,70,LB,Defense
1600000,30,52,71,12,15,25,23,GK,Goalkeeper
2700000,27,76,71,54,73,72,73,CM,Midfield
3500000,23,76,71,65,69,67,71,ST,Forward
1900000,29,68,71,60,64,76,69,CDM,Midfield
2000000,28,67,71,64,56,64,64,LB,Defense
2000000,28,77,71,79,68,70,72,LB,Defense
2800000,26,73,71,66,77,63,73,RW,Forward
2500000,27,71,71,75,71,67,72,LM,Midfield
900000,33,70,71,73,64,62,72,RB,Defense
3500000,23,73,71,59,70,68,73,LM,Midfield
1200000,35,93,71,40,73,61,75,ST,Forward
3200000,25,71,71,55,68,64,68,ST,Forward
1800000,31,57,71,74,57,67,69,CB,Defense
2100000,31,73,71,70,72,66,70,ST,Forward
1900000,28,68,71,78,71,75,74,RB,Defense
2500000,28,78,71,61,69,68,68,CAM,Midfield
2500000,28,91,71,63,71,64,70,ST,Forward
3000000,26,78,71,68,70,72,73,CM,Midfield
1700000,31,71,71,71,72,72,69,LB,Defense
3400000,23,63,71,41,68,54,66,ST,Forward
1500000,34,56,71,50,62,60,68,ST,Forward
2100000,31,73,71,72,74,64,72,RM,Midfield
2500000,26,67,71,59,64,71,69,CDM,Midfield
3500000,20,58,71,49,56,68,64,CB,Defense
2700000,22,77,71,51,72,71,73,CDM,Midfield
2800000,27,64,71,51,64,64,67,ST,Forward
3700000,21,72,71,68,75,70,74,CAM,Midfield
3600000,20,55,71,46,44,67,60,CB,Defense
725000,35,64,71,63,66,81,70,CDM,Midfield
2200000,31,67,71,66,67,73,70,CM,Midfield
2200000,28,49,71,75,57,67,64,CB,Defense
2800000,25,67,71,38,52,58,59,CB,Defense
3000000,26,59,71,42,67,63,64,ST,Forward
2400000,29,78,71,37,65,65,68,ST,Forward
3200000,24,78,71,65,73,71,71,CAM,Midfield
1700000,29,41,71,11,11,23,20,GK,Goalkeeper
1800000,29,49,71,56,57,65,64,CB,Defense
NA,23,78,71,50,76,56,71,ST,Forward
2500000,26,60,71,59,58,65,64,CB,Defense
1200000,35,68,71,74,67,74,75,CAM,Midfield
1800000,31,58,71,39,52,68,62,CDM,Midfield
2500000,27,75,71,71,68,74,74,CAM,Midfield
3200000,22,68,71,71,65,68,68,CB,Defense
3500000,23,66,71,52,73,52,70,ST,Forward
2300000,26,72,71,62,62,71,67,CDM,Midfield
2000000,28,69,71,65,70,66,70,LWB,Defense
1800000,30,73,71,76,60,72,58,RB,Defense
2600000,25,36,71,39,57,64,59,CB,Defense
1800000,30,41,71,42,22,67,52,CB,Defense
1400000,34,74,71,70,75,70,72,LM,Midfield
2800000,26,72,71,61,72,59,71,LM,Midfield
1800000,31,37,71,38,52,63,56,CDM,Midfield
270000,37,71,71,55,76,67,77,RB,Defense
1800000,32,82,71,67,69,72,70,CAM,Midfield
1800000,30,63,71,51,52,65,61,CB,Defense
2500000,28,76,71,74,73,69,70,CAM,Midfield
2200000,29,49,71,24,29,62,61,CB,Defense
2300000,27,61,71,52,62,72,65,CDM,Midfield
2700000,26,62,71,64,70,72,72,CDM,Midfield
2300000,28,67,71,44,50,50,50,CB,Defense
2500000,28,74,71,70,72,71,71,RM,Midfield
2800000,26,71,71,67,68,75,72,CM,Midfield
1800000,29,63,71,69,60,59,63,RB,Defense
2500000,28,78,71,66,71,71,71,CAM,Midfield
2400000,27,34,71,50,51,63,58,CB,Defense
2500000,27,84,71,68,68,72,74,CAM,Midfield
1800000,32,72,71,63,73,64,70,RM,Midfield
2200000,29,31,71,27,31,41,55,CB,Defense
1900000,29,66,71,30,12,34,20,GK,Goalkeeper
2200000,27,50,71,38,52,67,66,CB,Defense
950000,34,45,71,75,65,77,76,CDM,Midfield
950000,33,36,71,49,43,51,53,CB,Defense
1800000,30,70,71,55,57,72,71,CDM,Midfield
1300000,32,62,71,65,61,65,64,RB,Defense
1900000,28,78,71,72,68,68,70,LB,Defense
3000000,25,70,71,66,73,74,71,CM,Midfield
2300000,27,75,71,63,69,65,66,RB,Defense
1800000,31,68,71,61,67,75,71,CB,Defense
750000,37,64,71,70,69,77,76,CM,Midfield
160000,39,32,71,18,17,23,22,GK,Goalkeeper
2300000,30,68,71,67,77,67,74,RW,Forward
1900000,29,72,71,74,74,68,75,RB,Defense
3400000,23,69,71,63,64,76,72,CM,Midfield
1700000,31,66,71,74,60,62,62,LB,Defense
1800000,29,67,71,71,66,68,70,LB,Defense
2800000,22,70,71,69,53,67,42,RB,Defense
3700000,19,78,71,59,73,73,72,CM,Midfield
1900000,29,35,71,41,49,69,61,CDM,Midfield
1400000,34,87,71,63,75,63,74,RM,Midfield
2400000,24,60,71,12,12,24,18,GK,Goalkeeper
725000,34,60,71,60,66,69,71,CDM,Midfield
1900000,28,82,71,52,60,65,63,CDM,Midfield
3100000,25,54,71,62,67,62,70,ST,Forward
2100000,32,76,71,72,55,74,71,RM,Midfield
2900000,25,78,71,69,74,70,72,RM,Midfield
2100000,26,57,71,12,15,34,17,GK,Goalkeeper
3000000,25,74,71,63,74,71,73,LW,Forward
1700000,31,66,71,68,65,70,68,LB,Defense
1400000,33,62,71,39,54,64,60,CB,Defense
2500000,27,72,71,35,55,60,58,CB,Defense
2200000,26,65,71,16,14,24,23,GK,Goalkeeper
2700000,26,75,71,61,63,72,71,CDM,Midfield
1800000,28,47,71,11,16,36,19,GK,Goalkeeper
2800000,23,66,71,58,63,69,67,CDM,Midfield
2600000,27,76,71,58,68,65,70,ST,Forward
2500000,27,51,71,42,56,67,59,CB,Defense
3000000,25,74,71,62,71,66,74,ST,Forward
3800000,22,81,71,71,69,72,72,LM,Midfield
4000000,20,68,71,41,66,63,68,ST,Forward
950000,34,51,71,62,62,78,74,CDM,Midfield
2900000,25,78,71,69,74,69,72,LW,Forward
2700000,24,69,71,48,60,70,65,CDM,Midfield
NA,30,68,71,72,66,56,69,LB,Defense
NA,29,62,71,41,66,63,68,ST,Forward
2500000,25,54,71,36,42,56,59,CB,Defense
4700000,18,79,71,63,75,68,74,RM,Midfield
2300000,30,79,71,63,73,68,73,LM,Midfield
2300000,30,73,71,67,72,73,69,CM,Midfield
1800000,30,71,71,72,60,69,68,CDM,Midfield
3200000,23,90,71,63,77,62,74,LM,Midfield
2900000,26,69,71,49,59,72,73,CM,Midfield
5000000,20,77,71,55,78,68,74,ST,Forward
1400000,33,57,71,40,37,50,53,CB,Defense
NA,31,81,71,69,73,66,70,RM,Midfield
3400000,24,82,71,38,61,61,65,ST,Forward
1800000,29,60,71,55,41,60,52,CB,Defense
1800000,30,74,71,71,65,69,67,LWB,Defense
1800000,31,67,71,53,63,67,68,CDM,Midfield
3100000,25,71,71,67,74,76,73,CM,Midfield
1100000,35,56,71,62,63,66,66,ST,Forward
950000,33,54,71,67,60,68,63,CB,Defense
2400000,29,70,71,73,71,71,71,CAM,Midfield
2600000,24,55,71,24,56,62,60,CB,Defense
1600000,31,66,71,69,63,68,69,CB,Defense
1800000,30,71,71,78,72,71,71,RB,Defense
1400000,33,64,71,61,75,73,72,CDM,Midfield
2300000,29,75,71,74,74,68,72,LW,Forward
1600000,32,62,71,59,68,74,72,CDM,Midfield
2400000,23,54,71,11,16,31,22,GK,Goalkeeper
2600000,27,83,71,62,72,63,73,ST,Forward
1800000,30,75,71,73,66,54,67,RB,Defense
3200000,21,69,71,71,73,68,68,RB,Defense
2100000,31,66,71,46,66,62,71,ST,Forward
2500000,27,86,71,62,78,62,73,LM,Midfield
1800000,31,64,71,53,23,63,62,CB,Defense
950000,33,51,71,37,44,58,58,CB,Defense
1200000,35,71,71,74,75,72,71,CAM,Midfield
1600000,32,42,71,62,39,66,61,CB,Defense
2800000,26,62,71,67,67,69,72,CM,Midfield
325000,38,73,71,63,70,71,77,CDM,Midfield
2800000,26,87,71,62,74,71,69,LM,Midfield
3000000,24,54,71,66,66,70,68,CDM,Midfield
3600000,23,83,71,70,73,71,67,LM,Midfield
3000000,22,80,71,63,66,63,58,RB,Defense
3300000,22,64,71,80,69,70,71,RM,Midfield
1400000,33,70,71,74,64,78,73,CDM,Midfield
2500000,27,78,71,66,72,68,69,LM,Midfield
2800000,22,79,71,66,76,64,73,RB,Defense
3200000,23,76,71,70,71,74,74,CAM,Midfield
NA,33,76,71,64,77,64,75,LW,Forward
2600000,25,48,71,34,34,51,51,CB,Defense
2200000,28,57,71,36,53,63,56,CB,Defense
2700000,27,68,71,58,72,77,72,CM,Midfield
3500000,23,79,71,66,72,70,73,LW,Forward
2400000,24,63,71,20,13,24,24,GK,Goalkeeper
2400000,26,48,71,64,66,66,67,LB,Defense
1600000,31,49,71,43,52,62,63,CB,Defense
3100000,24,87,71,45,66,66,67,ST,Forward
5000000,19,89,71,70,77,65,76,LW,Forward
1900000,28,43,71,48,50,54,58,CB,Defense
1400000,33,30,71,36,45,61,46,CB,Defense
2400000,26,75,71,71,73,67,69,RB,Defense
1600000,31,72,71,56,61,72,61,CB,Defense
1600000,32,61,71,61,58,72,69,CDM,Midfield
3200000,23,65,71,75,70,75,73,LM,Midfield
2400000,26,61,71,62,64,65,64,CB,Defense
2200000,27,74,71,75,70,70,70,LB,Defense
2900000,26,56,71,27,63,57,65,ST,Forward
2300000,28,41,71,30,38,60,54,CB,Defense
2100000,32,64,71,44,63,56,66,ST,Forward
3200000,21,66,71,71,69,71,71,LB,Defense
2400000,29,86,71,69,72,67,68,RM,Midfield
2900000,26,64,71,59,71,74,74,CM,Midfield
3500000,22,79,71,61,75,64,73,LW,Forward
2800000,26,75,71,71,71,72,71,LM,Midfield
2600000,25,80,71,73,76,67,70,RB,Defense
1800000,30,69,71,48,33,63,59,CB,Defense
2400000,27,56,71,39,30,51,55,CB,Defense
1600000,32,70,71,73,67,69,68,LB,Defense
1800000,32,75,71,75,67,72,74,LM,Midfield
NA,24,82,71,65,71,73,68,CAM,Midfield
2600000,22,37,71,18,15,31,18,GK,Goalkeeper
2700000,27,71,71,62,73,72,72,CAM,Midfield
2400000,30,44,71,50,65,66,67,ST,Forward
1700000,28,43,71,9,14,41,32,GK,Goalkeeper
1600000,30,53,71,13,20,35,33,GK,Goalkeeper
3200000,23,65,71,69,67,66,70,ST,Forward
1600000,32,61,71,59,64,70,71,CDM,Midfield
2400000,26,74,71,67,69,67,69,LB,Defense
725000,34,65,71,62,66,62,66,CB,Defense
2600000,25,78,71,73,69,71,70,RB,Defense
3000000,24,91,71,73,71,69,72,RM,Midfield
2600000,27,45,71,63,64,67,67,ST,Forward
3500000,23,71,71,58,68,63,72,ST,Forward
2500000,23,83,71,72,78,75,79,LB,Defense
2000000,32,72,71,73,72,76,75,CM,Midfield
3400000,21,78,71,51,72,72,71,CAM,Midfield
2200000,31,82,71,62,74,70,70,CAM,Midfield
2600000,23,56,71,17,18,31,24,GK,Goalkeeper
2500000,28,86,71,64,70,67,68,ST,Forward
3200000,24,84,71,69,75,71,72,CAM,Midfield
2200000,28,54,71,41,46,70,55,CB,Defense
1600000,31,68,71,59,64,68,64,CB,Defense
1700000,30,61,71,72,65,70,70,RB,Defense
2000000,31,69,71,70,70,74,72,CM,Midfield
550000,36,32,71,17,27,58,43,CB,Defense
2100000,27,66,71,45,53,59,55,CB,Defense
1800000,33,76,71,70,70,73,71,CAM,Midfield
2400000,30,61,71,39,68,64,70,ST,Forward
3400000,23,60,71,36,65,63,68,ST,Forward
725000,34,79,71,73,67,77,78,CDM,Midfield
1800000,30,33,71,54,51,67,59,CDM,Midfield
2600000,24,61,71,68,64,64,69,RB,Defense
1400000,34,70,71,80,71,70,73,RM,Midfield
1900000,28,79,71,68,65,69,65,RB,Defense
3600000,22,69,71,33,72,59,70,ST,Forward
3200000,24,88,71,65,73,66,74,LW,Forward
2500000,28,70,71,65,68,67,70,RM,Midfield
2500000,28,85,71,66,80,68,75,LM,Midfield
3800000,21,83,71,56,65,71,62,CB,Defense
2300000,30,72,71,70,71,71,68,CM,Midfield
2300000,25,67,71,32,40,50,52,CB,Defense
1600000,31,83,71,72,71,72,71,CDM,Midfield
3800000,21,38,71,36,51,60,62,CB,Defense
2400000,26,71,71,25,36,57,60,CB,Defense
2800000,24,54,71,36,37,52,48,CB,Defense
3300000,22,77,71,69,71,71,73,CAM,Midfield
2700000,27,53,71,56,70,70,72,CAM,Midfield
2000000,27,71,71,71,71,71,62,LB,Defense
2600000,24,48,71,49,43,66,61,CB,Defense
1100000,35,38,71,58,64,57,63,ST,Forward
